"","domainID","siteID","plotID","trapID","collectDate","processingDate","identifiedDate","sampleID","individualID","specimenSource","taxonID","scientificName","taxonRank","identificationQualifier","scientificNameAuthorship","morphospeciesID","identificationReferences","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF","individualCount","sampleType"
"845","D02","SCBI","SCBI_006","N","8/5/2014","10/17/2014","10/17/2014","SCBI_006.N.20140805.OC.01","NEON.BET.D02.001071","vial of pooled individuals","AMACUP","Amara cupreolata","species","","Putzeys","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"846","D02","SCBI","SCBI_002","E","8/5/2014","10/13/2014","10/13/2014","SCBI_002.E.20140805.OC.01","NEON.BET.D02.000696","vial of pooled individuals","PTECOR1","Pterostichus coracinus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"847","D02","SCBI","SCBI_002","W","8/5/2014","10/7/2014","10/7/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000456","vial of pooled individuals","PTESTY","Pterostichus stygicus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"848","D02","SCBI","SCBI_002","W","8/5/2014","10/7/2014","10/7/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000455","vial of pooled individuals","PTESTY","Pterostichus stygicus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"849","D02","SCBI","SCBI_002","S","8/5/2014","10/15/2014","10/15/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000983","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"850","D02","SCBI","SCBI_002","W","8/5/2014","10/15/2014","10/15/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000982","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"851","D02","SCBI","SCBI_002","S","8/5/2014","10/15/2014","10/15/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000985","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"852","D02","SCBI","SCBI_002","S","8/5/2014","10/15/2014","10/15/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000984","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"853","D02","SCBI","SCBI_002","E","8/5/2014","10/9/2014","10/9/2014","SCBI_002.E.20140805.OC.01","NEON.BET.D02.000667","vial of pooled individuals","NOTAEN","Notiophilus aeneus","species","","Herbst","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"854","D02","SCBI","SCBI_002","W","8/5/2014","10/9/2014","10/9/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000668","vial of pooled individuals","NOTAEN","Notiophilus aeneus","species","","Herbst","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"855","D02","SCBI","SCBI_002","W","8/5/2014","10/7/2014","10/7/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000593","vial of pooled individuals","GALBIC","Galerita bicolor","species","","Drury","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"856","D02","SCBI","SCBI_002","W","8/5/2014","10/7/2014","10/7/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000555","vial of pooled individuals","POELUC","Poecilus lucublandus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"857","D02","SCBI","SCBI_002","S","8/5/2014","10/14/2014","10/14/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000827","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"858","D02","SCBI","SCBI_002","S","8/5/2014","10/14/2014","10/14/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000828","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"859","D02","SCBI","SCBI_002","N","8/5/2014","10/14/2014","10/14/2014","SCBI_002.N.20140805.OC.01","NEON.BET.D02.000825","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"860","D02","SCBI","SCBI_002","N","8/5/2014","10/14/2014","10/14/2014","SCBI_002.N.20140805.OC.01","NEON.BET.D02.000826","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"861","D02","SCBI","SCBI_002","S","8/5/2014","10/14/2014","10/14/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000829","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"862","D02","SCBI","SCBI_002","W","8/5/2014","10/14/2014","10/14/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000840","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"863","D02","SCBI","SCBI_002","S","8/5/2014","10/14/2014","10/14/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000832","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"864","D02","SCBI","SCBI_002","S","8/5/2014","10/14/2014","10/14/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000833","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"865","D02","SCBI","SCBI_002","E","8/5/2014","10/14/2014","10/14/2014","SCBI_002.E.20140805.OC.01","NEON.BET.D02.000834","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"866","D02","SCBI","SCBI_002","E","8/5/2014","10/14/2014","10/14/2014","SCBI_002.E.20140805.OC.01","NEON.BET.D02.000835","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"867","D02","SCBI","SCBI_002","S","8/5/2014","10/14/2014","10/14/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000830","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"868","D02","SCBI","SCBI_002","S","8/5/2014","10/14/2014","10/14/2014","SCBI_002.S.20140805.OC.01","NEON.BET.D02.000831","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"869","D02","SCBI","SCBI_002","E","8/5/2014","10/14/2014","10/14/2014","SCBI_002.E.20140805.OC.01","NEON.BET.D02.000836","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"870","D02","SCBI","SCBI_002","W","8/5/2014","10/14/2014","10/14/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000837","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"871","D02","SCBI","SCBI_002","W","8/5/2014","10/14/2014","10/14/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000838","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"872","D02","SCBI","SCBI_002","W","8/5/2014","10/14/2014","10/14/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000839","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"873","D02","SCBI","SCBI_002","W","8/5/2014","10/6/2014","10/6/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000253","vial of pooled individuals","PTECOR1","Pterostichus coracinus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"874","D02","SCBI","SCBI_002","W","8/5/2014","10/6/2014","10/6/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000252","vial of pooled individuals","PTECOR1","Pterostichus coracinus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"875","D02","SCBI","SCBI_002","W","8/5/2014","10/6/2014","10/6/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000251","vial of pooled individuals","PTECOR1","Pterostichus coracinus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"876","D02","SCBI","SCBI_002","W","8/5/2014","10/6/2014","10/6/2014","SCBI_002.W.20140805.OC.01","NEON.BET.D02.000250","vial of pooled individuals","PTECOR1","Pterostichus coracinus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"877","D02","SCBI","SCBI_002","E","8/5/2014","10/6/2014","10/6/2014","SCBI_002.E.20140805.OC.01","NEON.BET.D02.000249","vial of pooled individuals","PTECOR1","Pterostichus coracinus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"878","D02","SCBI","SCBI_002","N","8/19/2014","10/7/2014","10/7/2014","SCBI_002.N.20140819.OC.01","NEON.BET.D02.000557","vial of pooled individuals","POELUC","Poecilus lucublandus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"879","D02","SCBI","SCBI_005","N","8/19/2014","10/15/2014","10/15/2014","SCBI_005.N.20140819.OC.01","NEON.BET.D02.001026","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"880","D02","SCBI","SCBI_004","E","8/19/2014","10/13/2014","10/13/2014","SCBI_004.E.20140819.OC.01","NEON.BET.D02.000783","vial of pooled individuals","PTECOR1","Pterostichus coracinus","species","","Newman","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"881","D02","SCBI","SCBI_004","N","8/19/2014","10/7/2014","10/7/2014","SCBI_004.N.20140819.OC.01","NEON.BET.D02.000529","vial of pooled individuals","PTEMUT2","Pterostichus mutus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"882","D02","SCBI","SCBI_004","N","8/19/2014","10/7/2014","10/7/2014","SCBI_004.N.20140819.OC.01","NEON.BET.D02.000528","vial of pooled individuals","PTEMUT2","Pterostichus mutus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"883","D02","SCBI","SCBI_004","N","8/19/2014","10/15/2014","10/15/2014","SCBI_004.N.20140819.OC.01","NEON.BET.D02.000960","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"884","D02","SCBI","SCBI_004","N","8/19/2014","10/15/2014","10/15/2014","SCBI_004.N.20140819.OC.01","NEON.BET.D02.000959","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"885","D02","SCBI","SCBI_004","E","8/19/2014","10/15/2014","10/15/2014","SCBI_004.E.20140819.OC.01","NEON.BET.D02.000940","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
"886","D02","SCBI","SCBI_004","E","8/19/2014","10/15/2014","10/15/2014","SCBI_004.E.20140819.OC.01","NEON.BET.D02.000941","vial of pooled individuals","CYCSIG","Cyclotrachelus sigillatus","species","","Say","","Bousquet, Y. 2010. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","wYCqaZcA+7slXlj5N/mM6vobrh4QDptp","",0,1,"other carabid"
